MB_MR,Site Sampled,Area,Location,Year,Date,HARVEST_CODE,Biweek,WEEK,STATWEEK,SPECCODE,SPECIESCODE,SPEC_GROUP,SEX,Length,len_cm,Weight KG,WT_LBS,Private/Charter,UserGroup,RF_NAME,RF_GRP,RF_PSF,ANALYSIS_GRP,Logbook Area,STAT_AREA,DISTRICT,SUB_DIST,Stat_Area_label,GF_area,LC_area,GF_AREA_alt
Marine Boat,SITKA,D,81,2006,12-May-06,MB,10,.,19,137,BOC,Rockfish,,300,30,0.433510943,0.955726896,1,Private,bocaccio,Slope,bocaccio,Slope_LG_BOC_SR_RHE,113411,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2006,12-May-06,MB,10,.,19,137,BOC,Rockfish,,330,33,0.556161016,1.226123699,1,Private,bocaccio,Slope,bocaccio,Slope_LG_BOC_SR_RHE,113411,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,CRAIG,B,760,2006,13-May-06,MB,10,.,19,157,SIG,Rockfish,,490,49,1.44064207,3.17606832,1,Private,silvergray,Slope,silvergray,Slope_SM,103600,10360,103,60,103-60,SSEI,SSEOC,SSEI
Marine Boat,CRAIG,B,760,2006,13-May-06,MB,10,.,19,157,SIG,Rockfish,,415,41.5,0.937521871,2.066879468,1,Private,silvergray,Slope,silvergray,Slope_SM,103600,10360,103,60,103-60,SSEI,SSEOC,SSEI
Marine Boat,KETCHIKAN,A,81,2006,13-May-06,MB,10,.,19,157,SIG,Rockfish,,360,36,0.649093555,1.431004633,1,Private,silvergray,Slope,silvergray,Slope_SM,101411,10141,101,41,101-41,SSEI,SSEIW,SSEI
Marine Boat,KLAWOCK,B,752,2006,13-May-06,MB,10,.,19,152,SRK,Rockfish,,420,42,1.286500473,2.836244672,1,Private,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,103600,10360,103,60,103-60,SSEI,SSEOC,SSEI
Marine Boat,KLAWOCK,B,752,2006,14-May-06,MB,10,.,20,153,RBD,Rockfish,,375,37.5,0.716020403,1.578552901,1,Private,redbanded,Slope,redbanded,Slope_SM,103500,10350,103,50,103-50,SSEI,SSEOC,SSEI
Marine Boat,KLAWOCK,B,752,2006,14-May-06,MB,10,.,20,157,SIG,Rockfish,,500,50,1.517908039,3.346410422,1,Private,silvergray,Slope,silvergray,Slope_SM,103500,10350,103,50,103-50,SSEI,SSEOC,SSEI
Marine Boat,KETCHIKAN,A,81,2006,18-May-06,MB,10,.,20,153,RBD,Rockfish,,310,31,0.426155541,0.939511028,1,Private,redbanded,Slope,redbanded,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,SITKA,D,81,2006,19-May-06,MB,10,.,20,157,SIG,Rockfish,,455,45.5,1.189396077,2.622166379,2,Charter,silvergray,Slope,silvergray,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2006,20-May-06,MB,10,.,20,141,POP,Rockfish,,610,61,2.697275404,5.9464673,2,Charter,POP,Slope,POP,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2006,20-May-06,MB,10,.,20,141,POP,Rockfish,,600,60,2.578436678,5.68447307,2,Charter,POP,Slope,POP,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2006,20-May-06,MB,10,.,20,141,POP,Rockfish,,615,61.5,2.757971204,6.080278477,2,Charter,POP,Slope,POP,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,KETCHIKAN,A,81,2006,21-May-06,MB,10,.,21,137,BOC,Rockfish,,500,50,1.647831105,3.63284141,1,Private,bocaccio,Slope,bocaccio,Slope_LG_BOC_SR_RHE,101900,10190,101,90,101-90,SSEI,SSEIW,SSEI
Marine Boat,SITKA,D,81,2006,22-May-06,MB,11,.,21,151,RHE,Rockfish,,625,62.5,3.682356242,8.118196219,1,Private,rougheye,Slope,rougheye,Slope_LG_BOC_SR_RHE,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,ELFIN_COVE,G,82,2006,25-May-06,MB,11,.,21,184,VRM,Rockfish,,410,41,1.246961309,2.749075842,2,Charter,vermillion,Slope,other slope,Slope_SM,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,CRAIG,B,760,2006,27-May-06,MB,11,.,21,152,SRK,Rockfish,,405,40.5,1.165162145,2.568739768,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,KETCHIKAN,A,81,2006,27-May-06,MB,11,.,21,157,SIG,Rockfish,,520,52,1.679939635,3.703628518,1,Private,silvergray,Slope,silvergray,Slope_SM,101900,10190,101,90,101-90,SSEI,SSEIW,SSEI
Marine Boat,KLAWOCK,B,752,2006,28-May-06,MB,11,.,22,152,SRK,Rockfish,,405,40.5,1.165162145,2.568739768,1,Private,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,103600,10360,103,60,103-60,SSEI,SSEOC,SSEI
Marine Boat,JUNEAU,E,81,2006,29-May-06,MB,11,.,22,151,RHE,Rockfish,,430,43,1.153885524,2.543879104,2,Charter,rougheye,Slope,rougheye,Slope_LG_BOC_SR_RHE,114270,11427,114,27,114-27,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2006,29-May-06,MB,11,.,22,157,SIG,Rockfish,,400,40,0.852385724,1.879186615,2,Charter,silvergray,Slope,silvergray,Slope_SM,114270,11427,114,27,114-27,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2006,29-May-06,MB,11,.,22,157,SIG,Rockfish,,580,58,2.228095602,4.912104125,1,Private,silvergray,Slope,silvergray,Slope_SM,115102,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,CRAIG,B,760,2006,31-May-06,MB,11,.,22,157,SIG,Rockfish,,390,39,0.798366129,1.760093936,1,Private,silvergray,Slope,silvergray,Slope_SM,103800,10380,103,80,103-80,SSEI,SSEOC,SSEI
Marine Boat,CRAIG,B,760,2006,31-May-06,MB,11,.,22,184,VRM,Rockfish,,500,50,1.996975362,4.402571823,1,Private,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG,B,760,2006,31-May-06,MB,11,.,22,184,VRM,Rockfish,,515,51.5,2.14207879,4.722469741,1,Private,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG,B,760,2006,31-May-06,MB,11,.,22,184,VRM,Rockfish,,420,42,1.320345083,2.910859178,1,Private,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,KETCHIKAN,A,81,2006,31-May-06,MB,11,.,22,157,SIG,Rockfish,,450,45,1.155890224,2.548298705,1,Private,silvergray,Slope,silvergray,Slope_SM,101900,10190,101,90,101-90,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,31-May-06,MB,11,.,22,176,HLQ,Rockfish,,280,28,0.322900677,0.71187329,1,Private,harlequin,Slope,other slope,Slope_SM,101452,10145,101,45,101-45,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,31-May-06,MB,11,.,22,176,HLQ,Rockfish,,330,33,0.505341729,1.114086483,1,Private,harlequin,Slope,other slope,Slope_SM,101452,10145,101,45,101-45,SSEI,SSEIW,SSEI
Marine Boat,SITKA,D,81,2006,1-Jun-06,MB,11,.,22,141,POP,Rockfish,,540,54,1.93473528,4.265356093,2,Charter,POP,Slope,POP,Slope_SM,113611,11361,113,61,113-61,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2006,1-Jun-06,MB,11,.,22,141,POP,Rockfish,,715,71.5,4.158669735,9.168286471,2,Charter,POP,Slope,POP,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,ELFIN_COVE,G,82,2006,2-Jun-06,MB,11,.,22,157,SIG,Rockfish,,375,37.5,0.721363042,1.59033139,1,Private,silvergray,Slope,silvergray,Slope_SM,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2006,3-Jun-06,MB,11,.,22,152,SRK,Rockfish,,620,62,3.716668657,8.193842055,1,Private,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2006,3-Jun-06,MB,11,.,22,152,SRK,Rockfish,,710,71,5.376586348,11.8533298,1,Private,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2006,3-Jun-06,MB,11,.,22,152,SRK,Rockfish,,690,69,4.973977384,10.96573002,1,Private,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2006,3-Jun-06,MB,11,.,22,153,RBD,Rockfish,,540,54,1.93473528,4.265356093,1,Private,redbanded,Slope,redbanded,Slope_SM,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,KETCHIKAN,A,81,2006,3-Jun-06,MB,11,.,22,137,BOC,Rockfish,,345,34.5,0.624689519,1.377203008,1,Private,bocaccio,Slope,bocaccio,Slope_LG_BOC_SR_RHE,101430,10143,101,43,101-43,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,3-Jun-06,MB,11,.,22,137,BOC,Rockfish,,300,30,0.433510943,0.955726896,1,Private,bocaccio,Slope,bocaccio,Slope_LG_BOC_SR_RHE,101430,10143,101,43,101-43,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,3-Jun-06,MB,11,.,22,137,BOC,Rockfish,,570,57,2.320929656,5.116767938,1,Private,bocaccio,Slope,bocaccio,Slope_LG_BOC_SR_RHE,101451,10145,101,45,101-45,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,3-Jun-06,MB,11,.,22,137,BOC,Rockfish,,345,34.5,0.624689519,1.377203008,1,Private,bocaccio,Slope,bocaccio,Slope_LG_BOC_SR_RHE,101430,10143,101,43,101-43,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,3-Jun-06,MB,11,.,22,137,BOC,Rockfish,,310,31,0.472307207,1.041257915,1,Private,bocaccio,Slope,bocaccio,Slope_LG_BOC_SR_RHE,101430,10143,101,43,101-43,SSEI,SSEIW,SSEI
Marine Boat,CRAIG,B,760,2006,4-Jun-06,MB,11,.,23,184,VRM,Rockfish,,540,54,2.397106218,5.284708311,2,Charter,vermillion,Slope,other slope,Slope_SM,104350,10435,104,35,104-35,SSEO,SSEOC,SSEO
Marine Boat,CRAIG,B,760,2006,4-Jun-06,MB,11,.,23,184,VRM,Rockfish,,415,41.5,1.283349719,2.829298458,2,Charter,vermillion,Slope,other slope,Slope_SM,104350,10435,104,35,104-35,SSEO,SSEOC,SSEO
Marine Boat,KETCHIKAN,A,81,2006,4-Jun-06,MB,11,.,23,137,BOC,Rockfish,,405,40.5,0.949932039,2.094239172,1,Private,bocaccio,Slope,bocaccio,Slope_LG_BOC_SR_RHE,101452,10145,101,45,101-45,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,4-Jun-06,MB,11,.,23,137,BOC,Rockfish,,400,40,0.919580858,2.027326351,1,Private,bocaccio,Slope,bocaccio,Slope_LG_BOC_SR_RHE,101452,10145,101,45,101-45,SSEI,SSEIW,SSEI
Marine Boat,KLAWOCK,B,752,2006,4-Jun-06,MB,11,.,23,157,SIG,Rockfish,,665,66.5,3.173407214,6.996157013,1,Private,silvergray,Slope,silvergray,Slope_SM,103500,10350,103,50,103-50,SSEI,SSEOC,SSEI
Marine Boat,CRAIG,B,760,2006,5-Jun-06,MB,12,.,23,152,SRK,Rockfish,,410,41,1.204764352,2.656047587,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,SITKA,D,81,2006,6-Jun-06,MB,12,.,23,151,RHE,Rockfish,,740,74,6.219223061,13.71102355,2,Charter,rougheye,Slope,rougheye,Slope_LG_BOC_SR_RHE,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2006,6-Jun-06,MB,12,.,23,151,RHE,Rockfish,,700,70,5.234188097,11.53939576,2,Charter,rougheye,Slope,rougheye,Slope_LG_BOC_SR_RHE,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2006,6-Jun-06,MB,12,.,23,151,RHE,Rockfish,,650,65,4.158916999,9.168831593,2,Charter,rougheye,Slope,rougheye,Slope_LG_BOC_SR_RHE,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2006,8-Jun-06,MB,12,.,23,158,RDS,Rockfish,,405,40.5,0.883158301,1.947028453,2,Charter,redstripe,Slope,other slope,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,KETCHIKAN,A,81,2006,11-Jun-06,MB,12,.,24,157,SIG,Rockfish,,530,53,1.764763158,3.890632154,1,Private,silvergray,Slope,silvergray,Slope_SM,101412,10141,101,41,101-41,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,12-Jun-06,MB,12,.,24,157,SIG,Rockfish,,385,38.5,0.772165647,1.702331829,1,Private,silvergray,Slope,silvergray,Slope_SM,101900,10190,101,90,101-90,SSEI,SSEIW,SSEI
Marine Boat,CRAIG,B,760,2006,13-Jun-06,MB,12,.,24,152,SRK,Rockfish,,380,38,0.979511187,2.159449952,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,JUNEAU,E,81,2006,13-Jun-06,MB,12,.,24,157,SIG,Rockfish,,460,46,1.22349101,2.697332751,1,Private,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,KETCHIKAN,A,81,2006,13-Jun-06,MB,12,.,24,157,SIG,Rockfish,,370,37,0.696752745,1.536075037,1,Private,silvergray,Slope,silvergray,Slope_SM,101900,10190,101,90,101-90,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,13-Jun-06,MB,12,.,24,157,SIG,Rockfish,,405,40.5,0.880212882,1.940534923,1,Private,silvergray,Slope,silvergray,Slope_SM,101900,10190,101,90,101-90,SSEI,SSEIW,SSEI
Marine Boat,SITKA,D,81,2006,13-Jun-06,MB,12,.,24,157,SIG,Rockfish,,460,46,1.22349101,2.697332751,2,Charter,silvergray,Slope,silvergray,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2006,13-Jun-06,MB,12,.,24,157,SIG,Rockfish,,610,61,2.538469696,5.596361062,2,Charter,silvergray,Slope,silvergray,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,CRAIG,B,760,2006,14-Jun-06,MB,12,.,24,151,RHE,Rockfish,,345,34.5,0.582589643,1.284388778,2,Charter,rougheye,Slope,rougheye,Slope_LG_BOC_SR_RHE,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG,B,760,2006,14-Jun-06,MB,12,.,24,151,RHE,Rockfish,,410,41,0.995355945,2.194381624,2,Charter,rougheye,Slope,rougheye,Slope_LG_BOC_SR_RHE,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG,B,760,2006,14-Jun-06,MB,12,.,24,157,SIG,Rockfish,,540,54,1.852163378,4.083316426,2,Charter,silvergray,Slope,silvergray,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG,B,760,2006,14-Jun-06,MB,12,.,24,157,SIG,Rockfish,,465,46.5,1.258178809,2.773806165,2,Charter,silvergray,Slope,silvergray,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG,B,760,2006,14-Jun-06,MB,12,.,24,157,SIG,Rockfish,,620,62,2.647487626,5.836704171,2,Charter,silvergray,Slope,silvergray,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,JUNEAU,E,81,2006,18-Jun-06,MB,12,.,25,141,POP,Rockfish,,420,42,0.975200078,2.149945597,2,Charter,POP,Slope,POP,Slope_SM,114250,11425,114,25,114-25,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2006,19-Jun-06,MB,13,.,25,157,SIG,Rockfish,,600,60,2.432249728,5.362186395,1,Private,silvergray,Slope,silvergray,Slope_SM,111200,11120,111,20,111-20,NSEI,NSEI,NSEI
Marine Boat,KETCHIKAN,A,81,2006,19-Jun-06,MB,13,.,25,157,SIG,Rockfish,,395,39.5,0.825104811,1.819042568,1,Private,silvergray,Slope,silvergray,Slope_SM,101900,10190,101,90,101-90,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,19-Jun-06,MB,13,.,25,157,SIG,Rockfish,,540,54,1.852163378,4.083316426,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,19-Jun-06,MB,13,.,25,176,HLQ,Rockfish,,280,28,0.322900677,0.71187329,1,Private,harlequin,Slope,other slope,Slope_SM,101900,10190,101,90,101-90,SSEI,SSEIW,SSEI
Marine Boat,JUNEAU,E,81,2006,20-Jun-06,MB,13,.,25,151,RHE,Rockfish,,380,38,0.786282496,1.733454116,2,Charter,rougheye,Slope,rougheye,Slope_LG_BOC_SR_RHE,114270,11427,114,27,114-27,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2006,20-Jun-06,MB,13,.,25,151,RHE,Rockfish,,400,40,0.921939156,2.032525502,2,Charter,rougheye,Slope,rougheye,Slope_LG_BOC_SR_RHE,114270,11427,114,27,114-27,NSEI,NSEI,NSEI
Marine Boat,SITKA,D,81,2006,20-Jun-06,MB,13,.,25,157,SIG,Rockfish,,600,60,2.432249728,5.362186395,2,Charter,silvergray,Slope,silvergray,Slope_SM,113311,11331,113,31,113-31,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2006,21-Jun-06,MB,13,.,25,153,RBD,Rockfish,,490,49,1.484535803,3.272837321,2,Charter,redbanded,Slope,redbanded,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2006,21-Jun-06,MB,13,.,25,153,RBD,Rockfish,,430,43,1.039803253,2.292371047,2,Charter,redbanded,Slope,redbanded,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2006,21-Jun-06,MB,13,.,25,153,RBD,Rockfish,,535,53.5,1.886290475,4.158553706,2,Charter,redbanded,Slope,redbanded,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2006,21-Jun-06,MB,13,.,25,153,RBD,Rockfish,,580,58,2.350828095,5.182682634,2,Charter,redbanded,Slope,redbanded,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2006,22-Jun-06,MB,13,.,25,184,VRM,Rockfish,,360,36,0.915846565,2.019093654,2,Charter,vermillion,Slope,other slope,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,KETCHIKAN,A,81,2006,23-Jun-06,MB,13,.,25,157,SIG,Rockfish,,540,54,1.852163378,4.083316426,1,Private,silvergray,Slope,silvergray,Slope_SM,101900,10190,101,90,101-90,SSEI,SSEIW,SSEI
Marine Boat,JUNEAU,E,81,2006,24-Jun-06,MB,13,.,25,157,SIG,Rockfish,,620,62,2.647487626,5.836704171,2,Charter,silvergray,Slope,silvergray,Slope_SM,114270,11427,114,27,114-27,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2006,24-Jun-06,MB,13,.,25,157,SIG,Rockfish,,570,57,2.130106937,4.696076355,2,Charter,silvergray,Slope,silvergray,Slope_SM,114270,11427,114,27,114-27,NSEI,NSEI,NSEI
Marine Boat,CRAIG,B,760,2006,26-Jun-06,MB,13,.,26,152,SRK,Rockfish,,480,48,1.850887463,4.080503518,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,104350,10435,104,35,104-35,SSEO,SSEOC,SSEO
Marine Boat,KETCHIKAN,A,81,2006,26-Jun-06,MB,13,.,26,157,SIG,Rockfish,,550,55,1.942168674,4.281743902,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,26-Jun-06,MB,13,.,26,157,SIG,Rockfish,,570,57,2.130106937,4.696076355,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,CRAIG,B,760,2006,29-Jun-06,MB,13,.,26,157,SIG,Rockfish,,495,49.5,1.478965606,3.260557154,2,Charter,silvergray,Slope,silvergray,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,KETCHIKAN,A,81,2006,29-Jun-06,MB,13,.,26,157,SIG,Rockfish,,395,39.5,0.825104811,1.819042568,2,Charter,silvergray,Slope,silvergray,Slope_SM,102501,10250,102,50,102-50,SSEI,SSEIW,SSEI
Marine Boat,JUNEAU,E,81,2006,30-Jun-06,MB,13,.,26,157,SIG,Rockfish,,365,36.5,0.672664297,1.482969163,2,Charter,silvergray,Slope,silvergray,Slope_SM,112151,11215,112,15,112-15,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2006,30-Jun-06,MB,13,.,26,157,SIG,Rockfish,,370,37,0.696752745,1.536075037,1,Private,silvergray,Slope,silvergray,Slope_SM,112140,11214,112,14,112-14,NSEI,NSEI,NSEI
Marine Boat,KETCHIKAN,A,81,2006,30-Jun-06,MB,13,.,26,137,BOC,Rockfish,,300,30,0.433510943,0.955726896,1,Private,bocaccio,Slope,bocaccio,Slope_LG_BOC_SR_RHE,101452,10145,101,45,101-45,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,30-Jun-06,MB,13,.,26,157,SIG,Rockfish,,610,61,2.538469696,5.596361062,1,Private,silvergray,Slope,silvergray,Slope_SM,101900,10190,101,90,101-90,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,30-Jun-06,MB,13,.,26,157,SIG,Rockfish,,510,51,1.597664206,3.522242461,1,Private,silvergray,Slope,silvergray,Slope_SM,101900,10190,101,90,101-90,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,1-Jul-06,MB,13,.,26,157,SIG,Rockfish,,505,50.5,1.557473026,3.433636182,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,JUNEAU,E,81,2006,2-Jul-06,MB,13,.,27,151,RHE,Rockfish,,380,38,0.786282496,1.733454116,2,Charter,rougheye,Slope,rougheye,Slope_LG_BOC_SR_RHE,114250,11425,114,25,114-25,NSEI,NSEI,NSEI
Marine Boat,KETCHIKAN,A,81,2006,2-Jul-06,MB,13,.,27,157,SIG,Rockfish,,720,72,3.897363071,8.592204573,1,Private,silvergray,Slope,silvergray,Slope_SM,101270,10127,101,27,101-27,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,3-Jul-06,MB,14,.,27,137,BOC,Rockfish,,590,59,2.539874533,5.599458193,1,Private,bocaccio,Slope,bocaccio,Slope_LG_BOC_SR_RHE,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,3-Jul-06,MB,14,.,27,176,HLQ,Rockfish,,420,42,0.975200078,2.149945597,1,Private,harlequin,Slope,other slope,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,4-Jul-06,MB,14,.,27,157,SIG,Rockfish,,350,35,0.603488492,1.330462798,2,Charter,silvergray,Slope,silvergray,Slope_SM,101950,10195,101,95,101-95,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,4-Jul-06,MB,14,.,27,157,SIG,Rockfish,,370,37,0.696752745,1.536075037,2,Charter,silvergray,Slope,silvergray,Slope_SM,101950,10195,101,95,101-95,SSEI,SSEIW,SSEI
Marine Boat,JUNEAU,E,81,2006,6-Jul-06,MB,14,.,27,151,RHE,Rockfish,,360,36,0.664839428,1.4657183,2,Charter,rougheye,Slope,rougheye,Slope_LG_BOC_SR_RHE,115102,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2006,7-Jul-06,MB,14,.,27,151,RHE,Rockfish,,430,43,1.153885524,2.543879104,2,Charter,rougheye,Slope,rougheye,Slope_LG_BOC_SR_RHE,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2006,7-Jul-06,MB,14,.,27,157,SIG,Rockfish,,420,42,0.967011625,2.131893168,2,Charter,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2006,7-Jul-06,MB,14,.,27,157,SIG,Rockfish,,450,45,1.155890224,2.548298705,2,Charter,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,KETCHIKAN,A,81,2006,7-Jul-06,MB,14,.,27,157,SIG,Rockfish,,510,51,1.597664206,3.522242461,1,Private,silvergray,Slope,silvergray,Slope_SM,101900,10190,101,90,101-90,SSEI,SSEIW,SSEI
Marine Boat,JUNEAU,E,81,2006,8-Jul-06,MB,14,.,27,153,RBD,Rockfish,,490,49,1.484535803,3.272837321,1,Private,redbanded,Slope,redbanded,Slope_SM,115102,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,KLAWOCK,B,752,2006,8-Jul-06,MB,14,.,27,152,SRK,Rockfish,,440,44,1.46030635,3.219420586,1,Private,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,103700,10370,103,70,103-70,SSEI,SSEOC,SSEI
Marine Boat,SITKA,D,81,2006,8-Jul-06,MB,14,.,27,157,SIG,Rockfish,,405,40.5,0.880212882,1.940534923,1,Private,silvergray,Slope,silvergray,Slope_SM,113622,11362,113,62,113-62,CSEO,CSEO,CSEO
Marine Boat,KETCHIKAN,A,81,2006,9-Jul-06,MB,14,.,28,157,SIG,Rockfish,,670,67,3.235478139,7.132999814,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,9-Jul-06,MB,14,.,28,157,SIG,Rockfish,,440,44,1.090630532,2.404425882,1,Private,silvergray,Slope,silvergray,Slope_SM,101472,10147,101,47,101-47,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2006,9-Jul-06,MB,14,.,28,157,SIG,Rockfish,,580,58,2.228095602,4.912104125,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
