"Region","year","RptArea","Log_rfrel","guiSWHS_rfrel","var_guiSWHS_rfrel","privSWHS_rfrel","var_privSWHS_rfrel","SWHS_gprop","var_SWHS_gprop","TOTAL_rfrel","var_TOTAL_rfrel","sd_Rfrel","RFrel_UPRLWR95","PRIV_rfrel","var_PRIV_rfrel","sd_PRIV_rfrel","privrfrel_UPERLWR95"
"SC",2024,"AFOGNAK",393,2121,7419320,1695,1373714,0.555817610062893,0.12966773243803,707.066478076379,209839.772630634,458.082713743527,897.842118937313,314.066478076379,209839.772630634,458.082713743527,897.842118937313
"SC",2024,"BSAI",NA,1082,4254658.2,331,954363.9,0.765746638358103,0.397222032170119,NA,NA,NA,NA,NA,NA,NA,NA
"SC",2024,"CI",276,3856,7435764,3206,2251375,0.54602095723591,0.0441874752687267,505.47510373444,37868.674518482,194.598752612862,381.41355512121,229.47510373444,37868.674518482,194.598752612862,381.41355512121
"SE",2024,"CSEO",9295,15887,51530247,8968,9388744,0.63918728626031,0.0170684211889596,14541.9037577894,8834452.23781032,2972.28064586948,5825.67006590419,5246.90375778938,8834452.23781032,2972.28064586948,5825.67006590419
"SC",2024,"EASTSIDE",228,455,1978319.73,2993,5616858,1,0.239221639898563,228,12435.6977284869,111.515459594116,218.570300804467,0,12435.6977284869,111.515459594116,218.570300804467
"SE",2024,"EWYKT",1100,2810,7514642,1765,2537470,0.614207650273224,0.0991709741914932,1790.92526690391,843158.191764059,918.236457435697,1799.74345657397,690.925266903915,843158.191764059,918.236457435697,1799.74345657397
"SC",2024,"NG",3357,16666,30509918,9862,14494036,0.628241857659831,0.0141206831409981,5343.48349933997,1021529.50716349,1010.70742906317,1980.98656096382,1986.48349933997,1021529.50716349,1010.70742906317,1980.98656096382
"SC",2024,"NORTHEAST",351,2465,6908671,2993,5616858,0.451630633931843,0.108197268635527,777.183772819473,320403.285836987,566.041770399489,1109.441869983,426.183772819473,320403.285836987,566.041770399489,1109.441869983
"SE",2024,"NSEI",5813,14525,47656139,27343,42108045,0.346923664851438,0.0144864445863548,16755.8474354561,33793000.3747146,5813.17472425478,11393.8224595394,10942.8474354561,33793000.3747146,5813.17472425478,11393.8224595394
"SE",2024,"NSEO",2786,1451,9466101,8410,35981692,0.147145319947267,0.0788193503792712,18933.6636802205,1304996241.18222,36124.7317108683,70804.474153302,16147.6636802205,1304996241.18222,36124.7317108683,70804.474153302
"SC",2024,"PWSI",1483,7630,10110150,19018,38232289,0.28632542779946,0.0116653997671899,5179.42123197902,3817176.62235411,1953.75961222309,3829.36883995725,3696.42123197902,3817176.62235411,1953.75961222309,3829.36883995725
"SC",2024,"PWSO",1605,2405,5859117,1491,6158677,0.617299794661191,0.211145754739268,2600.03326403326,3745828.56749064,1935.4143141691,3793.41205577143,995.033264033264,3745828.56749064,1935.4143141691,3793.41205577143
"SC",2024,"SOKO2SAP",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SE",2024,"SSEI",19679,16034,47155389,44645,104699435,0.264242983569274,0.00891855472860112,74473.1221778721,708413250.461716,26616.0337101852,52167.426071963,54794.1221778721,708413250.461716,26616.0337101852,52167.426071963
"SE",2024,"SSEO",1869,6246,29051473,8801,12910753,0.415099355353227,0.0537222918528166,4502.53650336215,6320695.9407726,2514.09942937279,4927.63488157067,2633.53650336215,6320695.9407726,2514.09942937279,4927.63488157067
"SC",2024,"WKMA",2245,1261,6874702.1,363,260357.4,0.776477832512315,0.189752647719437,2891.26090404441,2630899.68261652,1622.00483433821,3179.12947530289,646.26090404441,2630899.68261652,1622.00483433821,3179.12947530289
"SC",2024,"SKMA",7,1261,6874702.1,363,260357.4,0.776477832512315,0.189752647719437,9.01506740681999,25.5780644834518,5.05747609815922,9.91265315239208,2.01506740681999,25.5780644834518,5.05747609815922,9.91265315239208
