"Region","year","RptArea","Log_rfrel","guiSWHS_rfrel","var_guiSWHS_rfrel","privSWHS_rfrel","var_privSWHS_rfrel","SWHS_gprop","var_SWHS_gprop"
"SC",2024,"AFOGNAK",NA,2121,7419320,1695,1373714,0.555817610062893,0.12966773243803
"SC",2024,"BSAI",NA,1082,4254658.2,331,954363.9,0.765746638358103,0.397222032170119
"SC",2024,"CI",NA,3856,7435764,3206,2251375,0.54602095723591,0.0441874752687267
"SE",2024,"CSEO",NA,15887,51530247,8968,9388744,0.63918728626031,0.0170684211889596
"SC",2024,"EASTSIDE",NA,455,1978319.73,2993,5616858,1,0.239221639898563
"SE",2024,"EWYKT",NA,2810,7514642,1765,2537470,0.614207650273224,0.0991709741914932
"SC",2024,"NG",NA,16666,30509918,9862,14494036,0.628241857659831,0.0141206831409981
"SC",2024,"NORTHEAST",NA,2465,6908671,2993,5616858,0.451630633931843,0.108197268635527
"SE",2024,"NSEI",NA,14525,47656139,27343,42108045,0.346923664851438,0.0144864445863548
"SE",2024,"NSEO",NA,1451,9466101,8410,35981692,0.147145319947267,0.0788193503792712
"SC",2024,"PWSI",NA,7630,10110150,19018,38232289,0.28632542779946,0.0116653997671899
"SC",2024,"PWSO",NA,2405,5859117,1491,6158677,0.617299794661191,0.211145754739268
"SC",2024,"SOKO2SAP",NA,0,0,0,0,NA,NA
"SE",2024,"SSEI",NA,16034,47155389,44645,104699435,0.264242983569274,0.00891855472860112
"SE",2024,"SSEO",NA,6246,29051473,8801,12910753,0.415099355353227,0.0537222918528166
"SC",2024,"WKMA",NA,1261,6874702.1,363,260357.4,0.776477832512315,0.189752647719437
"SC",2024,"SKMA",NA,1261,6874702.1,363,260357.4,0.776477832512315,0.189752647719437
