"Region","year","RptArea","Log_rfharv","guiSWHS_rfharv","var_guiSWHS_rfharv","privSWHS_rfharv","var_privSWHS_rfharv","SWHS_gprop","var_SWHS_gprop","TOTAL_rfharv","var_TOTAL_rfharv","sd_Rfharv","RFharv_UPRLWR95","PRIV_rfharv","var_PRIV_rfharv","sd_PRIV_rfharv","privrfharv_UPERLWR95"
"SC",2024,"AFOGNAK",9951,6656,2347775.7,1233,226560.7,0.843706426670047,0.00351283305729153,11794.3868689904,686476.278525986,828.538640333682,1623.93573505402,1843.38686899038,686476.278525986,828.538640333682,1623.93573505402
"SC",2024,"BSAI",NA,1858,1159948.8,799,428000.8,0.699284907790741,0.0445044497490249,NA,NA,NA,NA,NA,NA,NA,NA
"SC",2024,"CI",12430,11969,2837993.9,3180,604805.3,0.790085154135587,0.00219002830611141,15732.48141031,868353.141610741,931.854678375733,1826.43516961644,3302.48141030996,868353.141610741,931.854678375733,1826.43516961644
"SE",2024,"CSEO",52729,60823,20639476,8696,2077439,0.874911894589968,0.000395863549138106,60267.7827630995,1878396.63089439,1370.54610681086,2686.27036934928,7538.7827630995,1878396.63089439,1370.54610681086,2686.27036934928
"SC",2024,"EASTSIDE",2409,3323,880902.06,7786,2049091,0.956534254461716,0.00201520371629713,2518.46704784833,13969.808304558,118.193943603545,231.660129462949,109.467047848329,13969.808304558,118.193943603545,231.660129462949
"SE",2024,"EWYKT",6995,8824,2886007.1,2143,643045.5,0.804595604996809,0.00437735738984399,8693.80836355394,511065.800593477,714.888663075221,1401.18177962743,1698.80836355394,511065.800593477,714.888663075221,1401.18177962743
"SC",2024,"NG",67850,61106,11181160,16109,3279690,0.791374732888687,0.000426127527592492,85736.8793571827,5001618.63575744,2236.42988617069,4383.40257689455,17886.8793571827,5001618.63575744,2236.42988617069,4383.40257689455
"SC",2024,"NORTHEAST",9100,9445,2667556,7786,2049091,0.548139980268121,0.00390801859241483,16601.5987294865,3584870.62161296,1893.37545711699,3711.01589594929,7501.59872948651,3584870.62161296,1893.37545711699,3711.01589594929
"SE",2024,"NSEI",37144,23469,13294704,13793,5569704,0.629837367827814,0.0029033097112466,58973.9540670672,25454057.1127231,5045.20139466435,9888.59473354212,21829.9540670672,25454057.1127231,5045.20139466435,9888.59473354212
"SE",2024,"NSEO",15816,9926,4158938,12493,9395784,0.442749453588474,0.00623402990444823,35722.2349385452,40581683.3942191,6370.37545158989,12485.9358851162,19906.2349385452,40581683.3942191,6370.37545158989,12485.9358851162
"SC",2024,"PWSI",13250,13623,2218429,18817,7099624,0.419944512946979,0.00189904334414869,31551.7874183366,10720103.7742331,3274.15695626113,6417.34763427181,18301.7874183366,10720103.7742331,3274.15695626113,6417.34763427181
"SC",2024,"PWSO",27256,8918,2048028,4555,2449882,0.66191642544348,0.00720280517808799,41177.4039022202,27874897.3209787,5279.66829649162,10348.1498611236,13921.4039022202,27874897.3209787,5279.66829649162,10348.1498611236
"SC",2024,"SOKO2SAP",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SE",2024,"SSEI",45682,39539,18238311,20861,10904455,0.654619205298013,0.00187723550916573,69784.0815397456,21333101.9749431,4618.77710816868,9052.80313201062,24102.0815397456,21333101.9749431,4618.77710816868,9052.80313201062
"SE",2024,"SSEO",43860,21303,9253508,4836,2481998,0.81498909675198,0.00287641033277409,53816.6708914237,12542407.3152397,3541.52612799055,6941.39121086147,9956.67089142373,12542407.3152397,3541.52612799055,6941.39121086147
"SC",2024,"WKMA",8838,6735,2702732.08,503,74163.34,0.930505664548218,0.00147486903239805,9498.06146993318,153668.681935309,392.005971810773,768.331704749116,660.061469933182,153668.681935309,392.005971810773,768.331704749116
"SC",2024,"SKMA",444,6735,2702732.08,503,74163.34,0.930505664548218,0.00147486903239805,477.15991091314,387.831707221386,19.6934432545806,38.599148778978,33.1599109131402,387.831707221386,19.6934432545806,38.599148778978
