"YEAR","CFMU","Assemblage","USER","RelCat","avg_WtKg","SE_WtKg","var_WtKg","P_Rel","PcatSurface","PcatDRM","Mort_rate"
2009,"CI","Black","Charter",3,1.725,0.239356776939084,0.229166666666667,0.0355329949238579,1,0,0.0599492385786802
2009,"CI","Black","Charter",1,1.725,0.239356776939084,0.229166666666667,0.568527918781726,1,0,0.0599492385786802
2009,"CI","Black","Charter",2,1.725,0.239356776939084,0.229166666666667,0.395939086294416,1,0,0.0599492385786802
2000,"CI","Black","Charter",3,2.175,0.0995525704626168,0.0792857142857143,0.0355329949238579,1,0,0.0599492385786802
2000,"CI","Black","Charter",1,2.175,0.0995525704626168,0.0792857142857143,0.568527918781726,1,0,0.0599492385786802
2000,"CI","Black","Charter",2,2.175,0.0995525704626168,0.0792857142857143,0.395939086294416,1,0,0.0599492385786802
2001,"CI","Black","Charter",3,1.95,0.0921954445729289,0.051,0.0355329949238579,1,0,0.0599492385786802
2001,"CI","Black","Charter",1,1.95,0.0921954445729289,0.051,0.568527918781726,1,0,0.0599492385786802
2001,"CI","Black","Charter",2,1.95,0.0921954445729289,0.051,0.395939086294416,1,0,0.0599492385786802
2007,"CI","Black","Charter",3,2.63333333333333,0.23392781412697,0.4925,0.0355329949238579,1,0,0.0599492385786802
2007,"CI","Black","Charter",1,2.63333333333333,0.23392781412697,0.4925,0.568527918781726,1,0,0.0599492385786802
2007,"CI","Black","Charter",2,2.63333333333333,0.23392781412697,0.4925,0.395939086294416,1,0,0.0599492385786802
2024,"CI","Black","Charter",3,2.04782608695652,0.0754848502210639,0.262106280193237,0.0355329949238579,0.571428571428571,0.428571428571429,0.013962609518325
2024,"CI","Black","Charter",1,2.04782608695652,0.0754848502210639,0.262106280193237,0.568527918781726,0.982142857142857,0.0178571428571429,0
2024,"CI","Black","Charter",2,2.04782608695652,0.0754848502210639,0.262106280193237,0.395939086294416,0.474358974358974,0.525641025641026,0.032688283978235
2012,"CI","Black","Charter",3,2.48571428571429,0.103114756757821,0.223285714285714,0.0355329949238579,1,0,0.0599492385786802
2012,"CI","Black","Charter",1,2.48571428571429,0.103114756757821,0.223285714285714,0.568527918781726,1,0,0.0599492385786802
2012,"CI","Black","Charter",2,2.48571428571429,0.103114756757821,0.223285714285714,0.395939086294416,1,0,0.0599492385786802
2008,"CI","Black","Charter",3,2.5,0.1,0.02,0.0355329949238579,1,0,0.0599492385786802
2008,"CI","Black","Charter",1,2.5,0.1,0.02,0.568527918781726,1,0,0.0599492385786802
2008,"CI","Black","Charter",2,2.5,0.1,0.02,0.395939086294416,1,0,0.0599492385786802
2015,"CI","Black","Charter",3,1.2,0,0,0.0355329949238579,0.571428571428571,0.428571428571429,0.013962609518325
2015,"CI","Black","Charter",1,1.2,0,0,0.568527918781726,0.982142857142857,0.0178571428571429,0
2015,"CI","Black","Charter",2,1.2,0,0,0.395939086294416,0.474358974358974,0.525641025641026,0.032688283978235
2019,"CI","Black","Charter",3,0.90952380952381,0.0385283164807693,0.0623461091753775,0.0355329949238579,0.571428571428571,0.428571428571429,0.013962609518325
2019,"CI","Black","Charter",1,0.90952380952381,0.0385283164807693,0.0623461091753775,0.568527918781726,0.982142857142857,0.0178571428571429,0
2019,"CI","Black","Charter",2,0.90952380952381,0.0385283164807693,0.0623461091753775,0.395939086294416,0.474358974358974,0.525641025641026,0.032688283978235
2014,"CI","Black","Charter",3,2.425,0.252899848424892,0.255833333333333,0.0355329949238579,0.571428571428571,0.428571428571429,0.013962609518325
2014,"CI","Black","Charter",1,2.425,0.252899848424892,0.255833333333333,0.568527918781726,0.982142857142857,0.0178571428571429,0
2014,"CI","Black","Charter",2,2.425,0.252899848424892,0.255833333333333,0.395939086294416,0.474358974358974,0.525641025641026,0.032688283978235
1999,"CI","Black","Charter",3,3.8,NA,NA,0.0355329949238579,1,0,0.0599492385786802
1999,"CI","Black","Charter",1,3.8,NA,NA,0.568527918781726,1,0,0.0599492385786802
1999,"CI","Black","Charter",2,3.8,NA,NA,0.395939086294416,1,0,0.0599492385786802
2016,"CI","Black","Charter",3,1.65,0.0499999999999999,0.00499999999999999,0.0355329949238579,0.571428571428571,0.428571428571429,0.013962609518325
2016,"CI","Black","Charter",1,1.65,0.0499999999999999,0.00499999999999999,0.568527918781726,0.982142857142857,0.0178571428571429,0
2016,"CI","Black","Charter",2,1.65,0.0499999999999999,0.00499999999999999,0.395939086294416,0.474358974358974,0.525641025641026,0.032688283978235
2003,"CI","Black","Charter",3,2.42,0.120922380981447,0.146222222222222,0.0355329949238579,1,0,0.0599492385786802
2003,"CI","Black","Charter",1,2.42,0.120922380981447,0.146222222222222,0.568527918781726,1,0,0.0599492385786802
2003,"CI","Black","Charter",2,2.42,0.120922380981447,0.146222222222222,0.395939086294416,1,0,0.0599492385786802
2006,"CI","Black","Charter",3,2.38888888888889,0.206454490845134,0.383611111111111,0.0355329949238579,1,0,0.0599492385786802
2006,"CI","Black","Charter",1,2.38888888888889,0.206454490845134,0.383611111111111,0.568527918781726,1,0,0.0599492385786802
2006,"CI","Black","Charter",2,2.38888888888889,0.206454490845134,0.383611111111111,0.395939086294416,1,0,0.0599492385786802
2023,"CI","Black","Charter",3,2.11428571428571,0.0923981329139631,0.179285714285714,0.0355329949238579,0.571428571428571,0.428571428571429,0.013962609518325
2023,"CI","Black","Charter",1,2.11428571428571,0.0923981329139631,0.179285714285714,0.568527918781726,0.982142857142857,0.0178571428571429,0
2023,"CI","Black","Charter",2,2.11428571428571,0.0923981329139631,0.179285714285714,0.395939086294416,0.474358974358974,0.525641025641026,0.032688283978235
2018,"CI","Black","Charter",3,1.40909090909091,0.192714612015737,0.817056277056277,0.0355329949238579,0.571428571428571,0.428571428571429,0.013962609518325
2018,"CI","Black","Charter",1,1.40909090909091,0.192714612015737,0.817056277056277,0.568527918781726,0.982142857142857,0.0178571428571429,0
2018,"CI","Black","Charter",2,1.40909090909091,0.192714612015737,0.817056277056277,0.395939086294416,0.474358974358974,0.525641025641026,0.032688283978235
2002,"CI","Black","Charter",3,2.125,0.278013788626871,0.309166666666667,0.0355329949238579,1,0,0.0599492385786802
2002,"CI","Black","Charter",1,2.125,0.278013788626871,0.309166666666667,0.568527918781726,1,0,0.0599492385786802
2002,"CI","Black","Charter",2,2.125,0.278013788626871,0.309166666666667,0.395939086294416,1,0,0.0599492385786802
2004,"CI","Black","Charter",3,2.05,0.272335577306137,0.296666666666667,0.0355329949238579,1,0,0.0599492385786802
2004,"CI","Black","Charter",1,2.05,0.272335577306137,0.296666666666667,0.568527918781726,1,0,0.0599492385786802
2004,"CI","Black","Charter",2,2.05,0.272335577306137,0.296666666666667,0.395939086294416,1,0,0.0599492385786802
2010,"CI","Black","Charter",3,2.02857142857143,0.19360525095482,0.262380952380952,0.0355329949238579,1,0,0.0599492385786802
2010,"CI","Black","Charter",1,2.02857142857143,0.19360525095482,0.262380952380952,0.568527918781726,1,0,0.0599492385786802
2010,"CI","Black","Charter",2,2.02857142857143,0.19360525095482,0.262380952380952,0.395939086294416,1,0,0.0599492385786802
2005,"CI","Black","Charter",3,2.43809523809524,0.103619310223757,0.22547619047619,0.0355329949238579,1,0,0.0599492385786802
2005,"CI","Black","Charter",1,2.43809523809524,0.103619310223757,0.22547619047619,0.568527918781726,1,0,0.0599492385786802
2005,"CI","Black","Charter",2,2.43809523809524,0.103619310223757,0.22547619047619,0.395939086294416,1,0,0.0599492385786802
2022,"CI","Black","Charter",3,1.80588235294118,0.0609185740506117,0.0630882352941177,0.0355329949238579,0.571428571428571,0.428571428571429,0.013962609518325
2022,"CI","Black","Charter",1,1.80588235294118,0.0609185740506117,0.0630882352941177,0.568527918781726,0.982142857142857,0.0178571428571429,0
2022,"CI","Black","Charter",2,1.80588235294118,0.0609185740506117,0.0630882352941177,0.395939086294416,0.474358974358974,0.525641025641026,0.032688283978235
2009,"CI","Yelloweye","Charter",2,5.29166666666667,0.537172498299469,3.46265151515152,0.117149832401698,1,0,0.922466464332136
2009,"CI","Yelloweye","Charter",3,5.29166666666667,0.537172498299469,3.46265151515152,0.404453660750303,1,0,0.922466464332136
2024,"CI","Yelloweye","Charter",2,6.42857142857143,0.987954665846924,6.83238095238095,0.117149832401698,0.287666241251364,0.712333758748636,0.274806399276404
2024,"CI","Yelloweye","Charter",3,6.42857142857143,0.987954665846924,6.83238095238095,0.404453660750303,0.287666241251364,0.712333758748636,0.274806399276404
2018,"CI","Yelloweye","Charter",2,4.32727272727273,0.256228204072041,0.722181818181818,0.117149832401698,0.287666241251364,0.712333758748636,0.274806399276404
2018,"CI","Yelloweye","Charter",3,4.32727272727273,0.256228204072041,0.722181818181818,0.404453660750303,0.287666241251364,0.712333758748636,0.274806399276404
2002,"CI","Yelloweye","Charter",2,3.86666666666667,0.617341972581738,1.14333333333333,0.117149832401698,1,0,0.922466464332136
2002,"CI","Yelloweye","Charter",3,3.86666666666667,0.617341972581738,1.14333333333333,0.404453660750303,1,0,0.922466464332136
2003,"CI","Yelloweye","Charter",2,7.775,0.303795435559303,0.369166666666667,0.117149832401698,1,0,0.922466464332136
2003,"CI","Yelloweye","Charter",3,7.775,0.303795435559303,0.369166666666667,0.404453660750303,1,0,0.922466464332136
2009,"CI","Black","Private",1,2.06,0.193907194296653,0.188,0.820083682008368,1,0,0.0344769874476987
2009,"CI","Black","Private",3,2.06,0.193907194296653,0.188,0.0251046025104603,1,0,0.0344769874476987
2009,"CI","Black","Private",4,2.06,0.193907194296653,0.188,0.0104602510460251,1,0,0.0344769874476987
2009,"CI","Black","Private",2,2.06,0.193907194296653,0.188,0.144351464435146,1,0,0.0344769874476987
2023,"CI","Black","Private",1,2.16666666666667,0.2185812841434,0.143333333333333,0.820083682008368,0.99234693877551,0.00765306122448983,0
2023,"CI","Black","Private",3,2.16666666666667,0.2185812841434,0.143333333333333,0.0251046025104603,0.666666666666667,0.333333333333333,0.0630108179152765
2023,"CI","Black","Private",4,2.16666666666667,0.2185812841434,0.143333333333333,0.0104602510460251,1,0,0.00849256900212314
2023,"CI","Black","Private",2,2.16666666666667,0.2185812841434,0.143333333333333,0.144351464435146,1,0,0.0175796178343949
2016,"CI","Black","Private",1,1.8,0.16532795690183,0.164,0.820083682008368,0.99234693877551,0.00765306122448983,0
2016,"CI","Black","Private",3,1.8,0.16532795690183,0.164,0.0251046025104603,0.666666666666667,0.333333333333333,0.0630108179152765
2016,"CI","Black","Private",4,1.8,0.16532795690183,0.164,0.0104602510460251,1,0,0.00849256900212314
2016,"CI","Black","Private",2,1.8,0.16532795690183,0.164,0.144351464435146,1,0,0.0175796178343949
2012,"CI","Black","Private",1,2.47272727272727,0.148991097410006,0.244181818181818,0.820083682008368,1,0,0.0344769874476987
2012,"CI","Black","Private",3,2.47272727272727,0.148991097410006,0.244181818181818,0.0251046025104603,1,0,0.0344769874476987
2012,"CI","Black","Private",4,2.47272727272727,0.148991097410006,0.244181818181818,0.0104602510460251,1,0,0.0344769874476987
2012,"CI","Black","Private",2,2.47272727272727,0.148991097410006,0.244181818181818,0.144351464435146,1,0,0.0344769874476987
2015,"CI","Black","Private",1,1.70909090909091,0.225410552892654,0.558909090909091,0.820083682008368,0.99234693877551,0.00765306122448983,0
2015,"CI","Black","Private",3,1.70909090909091,0.225410552892654,0.558909090909091,0.0251046025104603,0.666666666666667,0.333333333333333,0.0630108179152765
2015,"CI","Black","Private",4,1.70909090909091,0.225410552892654,0.558909090909091,0.0104602510460251,1,0,0.00849256900212314
2015,"CI","Black","Private",2,1.70909090909091,0.225410552892654,0.558909090909091,0.144351464435146,1,0,0.0175796178343949
2020,"CI","Black","Private",1,1,0.0700649049745371,0.054,0.820083682008368,0.99234693877551,0.00765306122448983,0
2020,"CI","Black","Private",3,1,0.0700649049745371,0.054,0.0251046025104603,0.666666666666667,0.333333333333333,0.0630108179152765
2020,"CI","Black","Private",4,1,0.0700649049745371,0.054,0.0104602510460251,1,0,0.00849256900212314
2020,"CI","Black","Private",2,1,0.0700649049745371,0.054,0.144351464435146,1,0,0.0175796178343949
2003,"CI","Black","Private",1,1.9,NA,NA,0.820083682008368,1,0,0.0344769874476987
2003,"CI","Black","Private",3,1.9,NA,NA,0.0251046025104603,1,0,0.0344769874476987
2003,"CI","Black","Private",4,1.9,NA,NA,0.0104602510460251,1,0,0.0344769874476987
2003,"CI","Black","Private",2,1.9,NA,NA,0.144351464435146,1,0,0.0344769874476987
1995,"CI","Black","Private",1,2.25,0.25,0.125,0.820083682008368,1,0,0.0344769874476987
1995,"CI","Black","Private",3,2.25,0.25,0.125,0.0251046025104603,1,0,0.0344769874476987
1995,"CI","Black","Private",4,2.25,0.25,0.125,0.0104602510460251,1,0,0.0344769874476987
1995,"CI","Black","Private",2,2.25,0.25,0.125,0.144351464435146,1,0,0.0344769874476987
2019,"CI","Black","Private",1,1.0448275862069,0.0436241413500031,0.220755622188906,0.820083682008368,0.99234693877551,0.00765306122448983,0
2019,"CI","Black","Private",3,1.0448275862069,0.0436241413500031,0.220755622188906,0.0251046025104603,0.666666666666667,0.333333333333333,0.0630108179152765
2019,"CI","Black","Private",4,1.0448275862069,0.0436241413500031,0.220755622188906,0.0104602510460251,1,0,0.00849256900212314
2019,"CI","Black","Private",2,1.0448275862069,0.0436241413500031,0.220755622188906,0.144351464435146,1,0,0.0175796178343949
1997,"CI","Black","Private",1,1.3,0.3,0.18,0.820083682008368,1,0,0.0344769874476987
1997,"CI","Black","Private",3,1.3,0.3,0.18,0.0251046025104603,1,0,0.0344769874476987
1997,"CI","Black","Private",4,1.3,0.3,0.18,0.0104602510460251,1,0,0.0344769874476987
1997,"CI","Black","Private",2,1.3,0.3,0.18,0.144351464435146,1,0,0.0344769874476987
2005,"CI","Black","Private",1,2.55,0.119489655526233,0.142777777777778,0.820083682008368,1,0,0.0344769874476987
2005,"CI","Black","Private",3,2.55,0.119489655526233,0.142777777777778,0.0251046025104603,1,0,0.0344769874476987
2005,"CI","Black","Private",4,2.55,0.119489655526233,0.142777777777778,0.0104602510460251,1,0,0.0344769874476987
2005,"CI","Black","Private",2,2.55,0.119489655526233,0.142777777777778,0.144351464435146,1,0,0.0344769874476987
1999,"CI","Black","Private",1,2.5,0.5,0.5,0.820083682008368,1,0,0.0344769874476987
1999,"CI","Black","Private",3,2.5,0.5,0.5,0.0251046025104603,1,0,0.0344769874476987
1999,"CI","Black","Private",4,2.5,0.5,0.5,0.0104602510460251,1,0,0.0344769874476987
1999,"CI","Black","Private",2,2.5,0.5,0.5,0.144351464435146,1,0,0.0344769874476987
2011,"CI","Black","Private",1,2.2,0.182574185835055,0.133333333333333,0.820083682008368,1,0,0.0344769874476987
2011,"CI","Black","Private",3,2.2,0.182574185835055,0.133333333333333,0.0251046025104603,1,0,0.0344769874476987
2011,"CI","Black","Private",4,2.2,0.182574185835055,0.133333333333333,0.0104602510460251,1,0,0.0344769874476987
2011,"CI","Black","Private",2,2.2,0.182574185835055,0.133333333333333,0.144351464435146,1,0,0.0344769874476987
