Year,Rpt_Area,User,TotalRF_n,YE_n,Black_n,Pelagic_n,Nonpel_n,NotYE_Nonpel_n,pYE,var_pYE,pYE_avgRptArea,var_pYE_avgRptArea,pBRF,var_pBRF,pBRF_avgRptArea,var_pBRF_avgRptArea,pPel,var_pPel,pPel_avgRptArea,var_pPel_avgRptArea,pNonPel,var_pNonpel,pNonpel_avgRptArea,var_pNonpel_avgRptArea,pYEinNonpel,var_pYEinNonpel,pYEinNonpel_avgRptArea,var_pYEinNonpel_avgRptArea,pBRFinPel,var_pBRFinPel,pBRFinPel_avgRptArea,var_pBRFinPel_avgRptArea
2000,PWSO,Private,38,16,18,18,20,4,0.421052632,0.006588306,0.25877069,0.045385563,0.473684211,0.00673804,0.629810737,0.041038855,0.473684211,0.00673804,0.673276059,0.043805178,0.526315789,0.00673804,0.326723941,0.043805178,0.8,0.008421053,0.736853673,0.032980464,1,0,0.936796448,0.004902111
2001,PWSO,Private,52,18,34,34,18,0,0.346153846,0.00443787,0.25877069,0.045385563,0.653846154,0.00443787,0.629810737,0.041038855,0.653846154,0.00443787,0.673276059,0.043805178,0.346153846,0.00443787,0.326723941,0.043805178,1,0,0.736853673,0.032980464,1,0,0.936796448,0.004902111
2002,PWSO,Private,32,15,11,14,18,3,0.46875,0.008033014,0.25877069,0.045385563,0.34375,0.007276966,0.629810737,0.041038855,0.4375,0.007938508,0.673276059,0.043805178,0.5625,0.007938508,0.326723941,0.043805178,0.833333333,0.008169935,0.736853673,0.032980464,0.785714286,0.012951334,0.936796448,0.004902111
2003,PWSO,Private,61,4,54,56,5,1,0.06557377,0.001021231,0.25877069,0.045385563,0.885245902,0.001693093,0.629810737,0.041038855,0.918032787,0.001254143,0.673276059,0.043805178,0.081967213,0.001254143,0.326723941,0.043805178,0.8,0.04,0.736853673,0.032980464,0.964285714,0.00062616,0.936796448,0.004902111
2004,PWSO,Private,55,2,47,47,8,6,0.036363636,0.000648913,0.25877069,0.045385563,0.854545455,0.002301806,0.629810737,0.041038855,0.854545455,0.002301806,0.673276059,0.043805178,0.145454545,0.002301806,0.326723941,0.043805178,0.25,0.026785714,0.736853673,0.032980464,1,0,0.936796448,0.004902111
2005,PWSO,Private,59,12,38,38,21,9,0.203389831,0.00279349,0.25877069,0.045385563,0.644067797,0.003952491,0.629810737,0.041038855,0.644067797,0.003952491,0.673276059,0.043805178,0.355932203,0.003952491,0.326723941,0.043805178,0.571428571,0.012244898,0.736853673,0.032980464,1,0,0.936796448,0.004902111
2006,PWSO,Private,43,1,38,40,3,2,0.023255814,0.000540833,0.25877069,0.045385563,0.88372093,0.002446625,0.629810737,0.041038855,0.930232558,0.001545237,0.673276059,0.043805178,0.069767442,0.001545237,0.326723941,0.043805178,0.333333333,0.111111111,0.736853673,0.032980464,0.95,0.001217949,0.936796448,0.004902111
2007,PWSO,Private,28,2,25,25,3,1,0.071428571,0.002456538,0.25877069,0.045385563,0.892857143,0.003543084,0.629810737,0.041038855,0.892857143,0.003543084,0.673276059,0.043805178,0.107142857,0.003543084,0.326723941,0.043805178,0.666666667,0.111111111,0.736853673,0.032980464,1,0,0.936796448,0.004902111
2008,PWSO,Private,33,9,22,23,10,1,0.272727273,0.006198347,0.25877069,0.045385563,0.666666667,0.006944444,0.629810737,0.041038855,0.696969697,0.006600092,0.673276059,0.043805178,0.303030303,0.006600092,0.326723941,0.043805178,0.9,0.01,0.736853673,0.032980464,0.956521739,0.001890359,0.936796448,0.004902111
2009,PWSO,Private,100,24,59,65,35,11,0.24,0.001842424,0.25877069,0.045385563,0.59,0.002443434,0.629810737,0.041038855,0.65,0.00229798,0.673276059,0.043805178,0.35,0.00229798,0.326723941,0.043805178,0.685714286,0.006338535,0.736853673,0.032980464,0.907692308,0.001309172,0.936796448,0.004902111
2010,PWSO,Private,103,15,77,78,25,10,0.145631068,0.00121983,0.25877069,0.045385563,0.747572816,0.001850076,0.629810737,0.041038855,0.757281553,0.001802022,0.673276059,0.043805178,0.242718447,0.001802022,0.326723941,0.043805178,0.6,0.01,0.736853673,0.032980464,0.987179487,0.000164366,0.936796448,0.004902111
2011,PWSO,Private,139,17,114,120,19,2,0.122302158,0.000777858,0.25877069,0.045385563,0.820143885,0.001068898,0.629810737,0.041038855,0.863309353,0.000855118,0.673276059,0.043805178,0.136690647,0.000855118,0.326723941,0.043805178,0.894736842,0.005232379,0.736853673,0.032980464,0.95,0.00039916,0.936796448,0.004902111
2012,PWSO,Private,281,48,203,211,70,22,0.170818505,0.000505856,0.25877069,0.045385563,0.722419929,0.000716176,0.629810737,0.041038855,0.75088968,0.000668051,0.673276059,0.043805178,0.24911032,0.000668051,0.326723941,0.043805178,0.685714286,0.003123336,0.736853673,0.032980464,0.962085308,0.000173701,0.936796448,0.004902111
2013,PWSO,Private,327,43,209,242,85,42,0.131498471,0.000350327,0.25877069,0.045385563,0.639143731,0.000707482,0.629810737,0.041038855,0.740061162,0.000590094,0.673276059,0.043805178,0.259938838,0.000590094,0.326723941,0.043805178,0.505882353,0.002975779,0.736853673,0.032980464,0.863636364,0.000488666,0.936796448,0.004902111
2014,PWSO,Private,268,48,198,206,62,14,0.179104478,0.000550659,0.25877069,0.045385563,0.73880597,0.00072274,0.629810737,0.041038855,0.768656716,0.000666006,0.673276059,0.043805178,0.231343284,0.000666006,0.326723941,0.043805178,0.774193548,0.002865867,0.736853673,0.032980464,0.961165049,0.000182082,0.936796448,0.004902111
2015,PWSO,Private,201,35,143,154,47,12,0.174129353,0.000719042,0.25877069,0.045385563,0.711442786,0.00102646,0.629810737,0.041038855,0.766169154,0.00089577,0.673276059,0.043805178,0.233830846,0.00089577,0.326723941,0.043805178,0.744680851,0.004133289,0.736853673,0.032980464,0.928571429,0.000433507,0.936796448,0.004902111
2016,PWSO,Private,223,48,146,168,55,7,0.215246637,0.000760881,0.25877069,0.045385563,0.65470852,0.001018312,0.629810737,0.041038855,0.753363229,0.000836969,0.673276059,0.043805178,0.246636771,0.000836969,0.326723941,0.043805178,0.872727273,0.002056933,0.736853673,0.032980464,0.869047619,0.00068146,0.936796448,0.004902111
2017,PWSO,Private,140,18,99,113,27,9,0.128571429,0.000806049,0.25877069,0.045385563,0.707142857,0.001489869,0.629810737,0.041038855,0.807142857,0.00111988,0.673276059,0.043805178,0.192857143,0.00111988,0.326723941,0.043805178,0.666666667,0.008547009,0.736853673,0.032980464,0.876106195,0.000969144,0.936796448,0.004902111
2018,PWSO,Private,113,17,86,86,27,10,0.150442478,0.001141157,0.25877069,0.045385563,0.761061947,0.001623631,0.629810737,0.041038855,0.761061947,0.001623631,0.673276059,0.043805178,0.238938053,0.001623631,0.326723941,0.043805178,0.62962963,0.008969083,0.736853673,0.032980464,1,0,0.936796448,0.004902111
2019,PWSO,Private,246,38,138,182,64,26,0.154471545,0.000533102,0.25877069,0.045385563,0.56097561,0.001005233,0.629810737,0.041038855,0.739837398,0.000785625,0.673276059,0.043805178,0.260162602,0.000785625,0.326723941,0.043805178,0.59375,0.003828745,0.736853673,0.032980464,0.758241758,0.001012769,0.936796448,0.004902111
2020,PWSO,Private,176,35,117,130,46,11,0.198863636,0.000910382,0.25877069,0.045385563,0.664772727,0.001273428,0.629810737,0.041038855,0.738636364,0.001103158,0.673276059,0.043805178,0.261363636,0.001103158,0.326723941,0.043805178,0.760869565,0.004043268,0.736853673,0.032980464,0.9,0.000697674,0.936796448,0.004902111
2021,PWSO,Private,82,23,51,55,27,4,0.280487805,0.002491536,0.25877069,0.045385563,0.62195122,0.002902814,0.629810737,0.041038855,0.670731707,0.002726552,0.673276059,0.043805178,0.329268293,0.002726552,0.326723941,0.043805178,0.851851852,0.004853857,0.736853673,0.032980464,0.927272727,0.001248852,0.936796448,0.004902111
2022,PWSO,Private,113,23,70,82,31,8,0.203539823,0.001447423,0.25877069,0.045385563,0.619469027,0.002104707,0.629810737,0.041038855,0.725663717,0.001777463,0.673276059,0.043805178,0.274336283,0.001777463,0.326723941,0.043805178,0.741935484,0.006382241,0.736853673,0.032980464,0.853658537,0.001542292,0.936796448,0.004902111
2023,PWSO,Private,135,20,100,104,31,11,0.148148148,0.000941793,0.25877069,0.045385563,0.740740741,0.001433163,0.629810737,0.041038855,0.77037037,0.001320148,0.673276059,0.043805178,0.22962963,0.001320148,0.326723941,0.043805178,0.64516129,0.00763094,0.736853673,0.032980464,0.961538462,0.000359051,0.936796448,0.004902111
1993,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1994,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1995,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1996,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1998,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1999,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2001,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2002,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2003,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2004,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2006,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2007,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2009,WESTSIDE,Charter,9,4,4,5,4,0,0.444444444,0.030864198,0.444444444,,0.444444444,0.030864198,0.444444444,,0.555555556,0.030864198,0.555555556,,0.444444444,0.030864198,0.444444444,,1,0,1,,0.8,0.04,0.8,
2010,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2011,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2012,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2013,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2014,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2015,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2016,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2017,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2018,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2019,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2021,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2022,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2023,WESTSIDE,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1993,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1994,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1995,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1996,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1998,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1999,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2001,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2002,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2003,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2004,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2006,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2007,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2009,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2010,WESTSIDE,Private,1,0,0,1,0,0,0,,0,,0,,0,,1,,1,,0,,0,,,,,,0,,0,
2011,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2012,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2013,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2014,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2015,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2016,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2017,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2018,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2019,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2021,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2022,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2023,WESTSIDE,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
