"year","area","assemblage","user","wt_lbs","wt_cv","r_mort","region","wt_sd"
1997,"northeast","yelloweye","charter",NA,1,0.922466464332136,"Kodiak",50
1998,"northeast","yelloweye","charter",NA,1,0.922466464332136,"Kodiak",50
1999,"northeast","yelloweye","charter",NA,1,0.922466464332136,"Kodiak",50
2000,"northeast","yelloweye","charter",NA,1,0.922466464332136,"Kodiak",50
2001,"northeast","yelloweye","charter",NA,1,0.922466464332136,"Kodiak",50
2002,"northeast","yelloweye","charter",NA,1,0.922466464332136,"Kodiak",50
2003,"northeast","yelloweye","charter",NA,1,0.922466464332136,"Kodiak",50
2004,"northeast","yelloweye","charter",NA,1,0.922466464332136,"Kodiak",50
2005,"northeast","yelloweye","charter",NA,1,0.922466464332136,"Kodiak",50
2006,"northeast","yelloweye","charter",NA,1,0.922466464332136,"Kodiak",50
2007,"northeast","yelloweye","charter",NA,1,0.922466464332136,"Kodiak",50
2008,"northeast","yelloweye","charter",NA,1,0.922466464332136,"Kodiak",50
2009,"northeast","yelloweye","charter",7.840189192375,0.708028791118619,0.922466464332136,"Kodiak",5.55107967601854
2010,"northeast","yelloweye","charter",NA,1,0.922466464332136,"Kodiak",50
2011,"northeast","yelloweye","charter",NA,1,0.922466464332136,"Kodiak",50
2012,"northeast","yelloweye","charter",NA,1,0.922466464332136,"Kodiak",50
2013,"northeast","yelloweye","charter",8.92291997252631,0.412643243019406,0.274806399276404,"Kodiak",3.68198263466589
2014,"northeast","yelloweye","charter",9.00220903166666,0.397889247458344,0.274806399276404,"Kodiak",3.58188217707255
2015,"northeast","yelloweye","charter",NA,1,0.274806399276404,"Kodiak",50
2016,"northeast","yelloweye","charter",NA,1,0.274806399276404,"Kodiak",50
2017,"northeast","yelloweye","charter",NA,1,0.274806399276404,"Kodiak",50
2018,"northeast","yelloweye","charter",NA,1,0.274806399276404,"Kodiak",50
2019,"northeast","yelloweye","charter",NA,1,0.274806399276404,"Kodiak",50
2020,"northeast","yelloweye","charter",NA,1,0.274806399276404,"Kodiak",50
2021,"northeast","yelloweye","charter",NA,1,0.274806399276404,"Kodiak",50
2022,"northeast","yelloweye","charter",NA,1,0.274806399276404,"Kodiak",50
2023,"northeast","yelloweye","charter",NA,1,0.274806399276404,"Kodiak",50
2024,"northeast","yelloweye","charter",NA,1,0.274806399276404,"Kodiak",50
1977,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1978,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1979,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1980,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1981,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1982,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1983,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1984,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1985,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1986,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1987,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1988,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1989,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1990,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1991,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1992,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1993,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1994,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1995,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1996,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1997,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1998,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1999,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2000,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2001,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2002,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2003,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2004,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2005,"CSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2006,"CSEO","yelloweye","charter",8.16416246473482,0.0143639304824082,0.9,"Southeast",0.117269462090537
2007,"CSEO","yelloweye","charter",7.54868409541674,0.0243293699829554,0.9,"Southeast",0.183654728241845
2008,"CSEO","yelloweye","charter",7.97856322177416,0.0182263839660367,0.9,"Southeast",0.145420356777355
2009,"CSEO","yelloweye","charter",7.65612684992772,0.0168807338140321,0.9,"Southeast",0.129241039400094
2010,"CSEO","yelloweye","charter",7.58929753235369,0.0178676988654431,0.9,"Southeast",0.135603282908346
2011,"CSEO","yelloweye","charter",7.03645384992941,0.0197571608058093,0.9,"Southeast",0.139020350215711
2012,"CSEO","yelloweye","charter",6.82926638861325,0.0150812183692531,0.9,"Southeast",0.102993657708477
2013,"CSEO","yelloweye","charter",6.75395509807423,0.0160462109994492,0.2,"Southeast",0.108375388584505
2014,"CSEO","yelloweye","charter",6.89649643852824,0.025119224767131,0.2,"Southeast",0.173234644145109
2015,"CSEO","yelloweye","charter",6.73597018655494,0.0239543382466611,0.2,"Southeast",0.161355708268162
2016,"CSEO","yelloweye","charter",6.80823469957256,0.0174380079371996,0.2,"Southeast",0.118722050729464
2017,"CSEO","yelloweye","charter",6.71960520463377,0.0287457683255901,0.2,"Southeast",0.193160214451832
2018,"CSEO","yelloweye","charter",6.99400122482616,0.0182158924654104,0.2,"Southeast",0.127401974214382
2019,"CSEO","yelloweye","charter",6.7011982139299,0.0222936231656204,0.2,"Southeast",0.149393987739482
2020,"CSEO","yelloweye","charter",NA,1,0.2,"Southeast",50
2021,"CSEO","yelloweye","charter",NA,1,0.2,"Southeast",50
2022,"CSEO","yelloweye","charter",NA,1,0.2,"Southeast",50
2023,"CSEO","yelloweye","charter",NA,1,0.2,"Southeast",50
2024,"CSEO","yelloweye","charter",NA,1,0.2,"Southeast",50
1977,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1978,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1979,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1980,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1981,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1982,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1983,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1984,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1985,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1986,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1987,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1988,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1989,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1990,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1991,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1992,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1993,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1994,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1995,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1996,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1997,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1998,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
1999,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
2000,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
2001,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
2002,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
2003,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
2004,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
2005,"EWYKT","yelloweye","charter",NA,1,0.9,"Southeast",50
2006,"EWYKT","yelloweye","charter",7.06609423350627,0.0204529999733348,0.9,"Southeast",0.144522825169485
2007,"EWYKT","yelloweye","charter",7.06609423350627,0.0204529999733348,0.9,"Southeast",0.144522825169485
2008,"EWYKT","yelloweye","charter",7.06609423350627,0.0204529999733348,0.9,"Southeast",0.144522825169485
2009,"EWYKT","yelloweye","charter",7.06609423350627,0.0204529999733348,0.9,"Southeast",0.144522825169485
2010,"EWYKT","yelloweye","charter",7.06609423350627,0.0204529999733348,0.9,"Southeast",0.144522825169485
2011,"EWYKT","yelloweye","charter",7.06609423350627,0.0204529999733348,0.9,"Southeast",0.144522825169485
2012,"EWYKT","yelloweye","charter",6.90550754733913,0.0780075687843847,0.9,"Southeast",0.538681854990145
2013,"EWYKT","yelloweye","charter",7.06609423350627,0.0204529999733348,0.2,"Southeast",0.144522825169485
2014,"EWYKT","yelloweye","charter",7.06609423350627,0.0204529999733348,0.2,"Southeast",0.144522825169485
2015,"EWYKT","yelloweye","charter",7.06609423350627,0.0204529999733348,0.2,"Southeast",0.144522825169485
2016,"EWYKT","yelloweye","charter",6.60854991312531,0.0432523504054138,0.2,"Southeast",0.285835316514163
2017,"EWYKT","yelloweye","charter",7.50053873693657,0.0574093745733751,0.2,"Southeast",0.430601237850901
2018,"EWYKT","yelloweye","charter",7.06609423350627,0.0204529999733348,0.2,"Southeast",0.144522825169485
2019,"EWYKT","yelloweye","charter",6.48474587081848,0.0862237895260965,0.2,"Southeast",0.559139363095676
2020,"EWYKT","yelloweye","charter",NA,1,0.2,"Southeast",50
2021,"EWYKT","yelloweye","charter",NA,1,0.2,"Southeast",50
2022,"EWYKT","yelloweye","charter",NA,1,0.2,"Southeast",50
2023,"EWYKT","yelloweye","charter",NA,1,0.2,"Southeast",50
2024,"EWYKT","yelloweye","charter",NA,1,0.2,"Southeast",50
1977,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1978,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1979,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1980,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1981,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1982,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1983,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1984,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1985,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1986,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1987,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1988,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1989,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1990,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1991,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1992,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1993,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1994,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1995,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1996,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1997,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1998,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1999,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
2000,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
2001,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
2002,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
2003,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
2004,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
2005,"NSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
2006,"NSEI","yelloweye","charter",9.06688893416715,0.0485216655268506,0.9,"Southeast",0.439940552232761
2007,"NSEI","yelloweye","charter",8.2445456639866,0.0455060530613393,0.9,"Southeast",0.375176732452009
2008,"NSEI","yelloweye","charter",7.22759746967659,0.0643790176342982,0.9,"Southeast",0.465305624953918
2009,"NSEI","yelloweye","charter",8.08345922810402,0.0495165528270904,0.9,"Southeast",0.400265035894044
2010,"NSEI","yelloweye","charter",7.32174666021814,0.0637882246655474,0.9,"Southeast",0.467041220906216
2011,"NSEI","yelloweye","charter",5.08676528554572,0.081319543898167,0.9,"Southeast",0.413653432937607
2012,"NSEI","yelloweye","charter",4.66563796017324,0.0718491341234858,0.9,"Southeast",0.335222047572114
2013,"NSEI","yelloweye","charter",5.76440863747052,0.0650906124462763,0.2,"Southeast",0.375208888603561
2014,"NSEI","yelloweye","charter",6.47976588865341,0.0187493649746474,0.2,"Southeast",0.121491495596633
2015,"NSEI","yelloweye","charter",4.3596760338933,0.100227844762046,0.2,"Southeast",0.436960932737871
2016,"NSEI","yelloweye","charter",5.63683742249622,0.0655739222371736,0.2,"Southeast",0.369629538806357
2017,"NSEI","yelloweye","charter",6.21960380215603,0.082946983165813,0.2,"Southeast",0.515897371875463
2018,"NSEI","yelloweye","charter",5.89662712289755,0.0502975091291112,0.2,"Southeast",0.296585656544904
2019,"NSEI","yelloweye","charter",5.49280567153889,0.0916863226174754,0.2,"Southeast",0.503615152875813
2020,"NSEI","yelloweye","charter",NA,1,0.2,"Southeast",50
2021,"NSEI","yelloweye","charter",NA,1,0.2,"Southeast",50
2022,"NSEI","yelloweye","charter",NA,1,0.2,"Southeast",50
2023,"NSEI","yelloweye","charter",NA,1,0.2,"Southeast",50
2024,"NSEI","yelloweye","charter",NA,1,0.2,"Southeast",50
1977,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1978,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1979,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1980,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1981,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1982,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1983,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1984,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1985,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1986,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1987,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1988,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1989,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1990,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1991,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1992,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1993,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1994,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1995,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1996,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1997,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1998,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1999,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2000,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2001,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2002,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2003,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2004,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2005,"NSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2006,"NSEO","yelloweye","charter",9.03931818931647,0.0419890056058297,0.9,"Southeast",0.379551982124088
2007,"NSEO","yelloweye","charter",8.86893290851454,0.0469143003924236,0.9,"Southeast",0.416079782630302
2008,"NSEO","yelloweye","charter",7.96387260680701,0.0337878056975306,0.9,"Southeast",0.269081780238682
2009,"NSEO","yelloweye","charter",7.69689087436264,0.0409626789402117,0.9,"Southeast",0.315285269724362
2010,"NSEO","yelloweye","charter",6.43032634702897,0.0468559489936923,0.9,"Southeast",0.301299043329185
2011,"NSEO","yelloweye","charter",5.83255763680203,0.0378167574799715,0.9,"Southeast",0.220568417638898
2012,"NSEO","yelloweye","charter",6.03661680365056,0.0403935727423122,0.9,"Southeast",0.243840519975723
2013,"NSEO","yelloweye","charter",5.18044993272487,0.0422775414228864,0.2,"Southeast",0.219016686619965
2014,"NSEO","yelloweye","charter",4.80085206120239,0.0462587540099973,0.2,"Southeast",0.22208143453755
2015,"NSEO","yelloweye","charter",5.06005827142812,0.039139917415714,0.2,"Southeast",0.198050262862397
2016,"NSEO","yelloweye","charter",6.67716952476714,0.0342528979096605,0.2,"Southeast",0.228712406057345
2017,"NSEO","yelloweye","charter",6.9977634509164,0.0377766064698504,0.2,"Southeast",0.264351756054371
2018,"NSEO","yelloweye","charter",6.64632461020673,0.0329845719760543,0.2,"Southeast",0.219226172481585
2019,"NSEO","yelloweye","charter",7.73243433361346,0.0308116005521255,0.2,"Southeast",0.238248677982839
2020,"NSEO","yelloweye","charter",NA,1,0.2,"Southeast",50
2021,"NSEO","yelloweye","charter",NA,1,0.2,"Southeast",50
2022,"NSEO","yelloweye","charter",NA,1,0.2,"Southeast",50
2023,"NSEO","yelloweye","charter",NA,1,0.2,"Southeast",50
2024,"NSEO","yelloweye","charter",NA,1,0.2,"Southeast",50
1977,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1978,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1979,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1980,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1981,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1982,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1983,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1984,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1985,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1986,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1987,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1988,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1989,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1990,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1991,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1992,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1993,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1994,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1995,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1996,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1997,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1998,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
1999,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
2000,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
2001,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
2002,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
2003,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
2004,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
2005,"SSEI","yelloweye","charter",NA,1,0.9,"Southeast",50
2006,"SSEI","yelloweye","charter",7.99932255671613,0.0476975805205091,0.9,"Southeast",0.381548331758492
2007,"SSEI","yelloweye","charter",8.18125771418253,0.0512163399201911,0.9,"Southeast",0.419014076064258
2008,"SSEI","yelloweye","charter",8.86500596842582,0.0453011472679331,0.9,"Southeast",0.401594940906764
2009,"SSEI","yelloweye","charter",7.87195230809454,0.0553968936166112,0.9,"Southeast",0.43608170456655
2010,"SSEI","yelloweye","charter",7.61675355388588,0.031275739331781,0.9,"Southeast",0.238219598705751
2011,"SSEI","yelloweye","charter",8.69081644941383,0.0421457955717534,0.9,"Southeast",0.366281373428627
2012,"SSEI","yelloweye","charter",7.28141984313042,0.0408907638748327,0.9,"Southeast",0.297742819478967
2013,"SSEI","yelloweye","charter",6.51396402244003,0.0455935955630085,0.2,"Southeast",0.296995041151119
2014,"SSEI","yelloweye","charter",7.28143485092879,0.0393735369449568,0.2,"Southeast",0.286695844115341
2015,"SSEI","yelloweye","charter",6.27360814168902,0.0276369089803729,0.2,"Southeast",0.173383137190386
2016,"SSEI","yelloweye","charter",7.61206179533003,0.0233768907936524,0.2,"Southeast",0.177946337303964
2017,"SSEI","yelloweye","charter",7.16857825201743,0.0314375542893404,0.2,"Southeast",0.225362567975183
2018,"SSEI","yelloweye","charter",7.43610583759025,0.0323454176323218,0.2,"Southeast",0.240523948875003
2019,"SSEI","yelloweye","charter",7.53740355726599,0.0369728903413037,0.2,"Southeast",0.278679595180948
2020,"SSEI","yelloweye","charter",NA,1,0.2,"Southeast",50
2021,"SSEI","yelloweye","charter",NA,1,0.2,"Southeast",50
2022,"SSEI","yelloweye","charter",7.15398109492246,0.013348481752553,0.2,"Southeast",0.0954947861036815
2023,"SSEI","yelloweye","charter",NA,1,0.2,"Southeast",50
2024,"SSEI","yelloweye","charter",NA,1,0.2,"Southeast",50
1977,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1978,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1979,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1980,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1981,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1982,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1983,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1984,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1985,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1986,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1987,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1988,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1989,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1990,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1991,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1992,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1993,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1994,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1995,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1996,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1997,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1998,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
1999,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2000,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2001,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2002,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2003,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2004,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2005,"SSEO","yelloweye","charter",NA,1,0.9,"Southeast",50
2006,"SSEO","yelloweye","charter",8.64049329457497,0.0448686845343565,0.9,"Southeast",0.387687567855507
2007,"SSEO","yelloweye","charter",8.2916503584812,0.0364947983810264,0.9,"Southeast",0.302602108078737
2008,"SSEO","yelloweye","charter",9.16832836589669,0.0268866627171905,0.9,"Southeast",0.246505752454315
2009,"SSEO","yelloweye","charter",8.61623950349659,0.0330219590268521,0.9,"Southeast",0.284525107850009
2010,"SSEO","yelloweye","charter",9.02198441215796,0.0232978096873481,0.9,"Southeast",0.210192475836677
2011,"SSEO","yelloweye","charter",9.40529564189512,0.0362609171711605,0.9,"Southeast",0.341044646241036
2012,"SSEO","yelloweye","charter",9.18666611111379,0.0309690232923184,0.9,"Southeast",0.284502076773835
2013,"SSEO","yelloweye","charter",9.29710208922631,0.0308922286284877,0.2,"Southeast",0.28720820332277
2014,"SSEO","yelloweye","charter",8.80512721526311,0.0331460630507393,0.2,"Southeast",0.291855301846892
2015,"SSEO","yelloweye","charter",8.11363766595193,0.0301862984387516,0.2,"Southeast",0.244920688008321
2016,"SSEO","yelloweye","charter",8.26423585231011,0.0292434807893535,0.2,"Southeast",0.241675022385717
2017,"SSEO","yelloweye","charter",8.29337419839957,0.0214534935820642,0.2,"Southeast",0.177921850139022
2018,"SSEO","yelloweye","charter",7.85673617682362,0.0224127572599199,0.2,"Southeast",0.176091120786379
2019,"SSEO","yelloweye","charter",8.37964736676968,0.0206031315876434,0.2,"Southeast",0.172646977355605
2020,"SSEO","yelloweye","charter",NA,1,0.2,"Southeast",50
2021,"SSEO","yelloweye","charter",NA,1,0.2,"Southeast",50
2022,"SSEO","yelloweye","charter",NA,1,0.2,"Southeast",50
2023,"SSEO","yelloweye","charter",NA,1,0.2,"Southeast",50
2024,"SSEO","yelloweye","charter",NA,1,0.2,"Southeast",50
1977,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1978,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1979,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1980,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1981,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1982,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1983,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1984,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1985,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1986,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1987,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1988,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1989,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1990,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1991,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1992,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1993,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1994,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1995,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1996,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1997,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1998,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
1999,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
2000,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
2001,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
2002,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
2003,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
2004,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
2005,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
2006,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
2007,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
2008,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
2009,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
2010,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
