"","port_site","RptArea","Freq"
"2662","KILIUDA BAY","WESTSIDE",0
"2663","KILLISNOO","WESTSIDE",0
"2664","KLAWOCK","WESTSIDE",0
"2665","KNUDSON COVE","WESTSIDE",0
"2666","Kodiak","WESTSIDE",0
"2667","KODIAK","WESTSIDE",38
"2668","LARSEN BAY","WESTSIDE",923
"2669","LOUIS COVE","WESTSIDE",0
"2670","LOUISE COVE","WESTSIDE",0
"2671","LOWELL POINT","WESTSIDE",0
"2672","METLAKATLA","WESTSIDE",0
"2673","NAKALILOK BAY","WESTSIDE",0
"2674","NARROWS INN","WESTSIDE",0
"2675","NAUKATI","WESTSIDE",0
"2676","NINILCHIK","WESTSIDE",0
"2677","OLD HARBOR","WESTSIDE",0
"2678","ORR ISLAND","WESTSIDE",0
"2679","PARKS CANNERY","WESTSIDE",29
"2680","PATTERSON BAY","WESTSIDE",0
"2681","PAYNE ISLAND","WESTSIDE",0
"2682","PELICAN","WESTSIDE",0
"2683","PETERSBURG","WESTSIDE",0
"2684","PINTA ROCKS","WESTSIDE",0
"2685","POINT ASTLEY","WESTSIDE",0
"2686","POINT ASTLY","WESTSIDE",0
"2687","POINT BAKER","WESTSIDE",0
"2688","PORT ALEXANDER","WESTSIDE",0
"2689","PORT ASHTON","WESTSIDE",0
"2690","PORT LIONS","WESTSIDE",7
"2691","PORT MALMESBURY","WESTSIDE",0
"2692","PORT MALMSBURY","WESTSIDE",0
"2693","PORT MULMSBURY","WESTSIDE",0
"2694","PORT PROTECTION","WESTSIDE",0
"2695","PORT ST NICHOLAS","WESTSIDE",0
"2696","PORT WAKEFIELD","WESTSIDE",0
"2697","PORT WALTER","WESTSIDE",0
"2698","PYBUS BAY","WESTSIDE",0
"2699","PYBUS POINT LODGE","WESTSIDE",0
"2700","SALMON FALLS","WESTSIDE",0
"2701","SALMON FALLS RESORT","WESTSIDE",0
"2702","SAND POINT","WESTSIDE",0
"2703","SARKAR COVE","WESTSIDE",0
"2704","SAXMAN SEAS","WESTSIDE",0
"2705","SEAL BAY (SC)","WESTSIDE",0
"2706","SEALING COVE","WESTSIDE",0
"2707","SECURITY BAY","WESTSIDE",0
"2708","SELDOVIA","WESTSIDE",0
"2709","SEWARD","WESTSIDE",0
"2710","SILVER KING LODGE","WESTSIDE",0
"2711","SILVER SALMON CREEK","WESTSIDE",0
"2712","SITKA","WESTSIDE",0
"2713","SKAGWAY","WESTSIDE",0
"2714","SPORTSMAN COVE","WESTSIDE",0
"2715","SQUARE COVE","WESTSIDE",0
"2716","STEAMBOAT BAY","WESTSIDE",0
"2717","SUNNYSIDE","WESTSIDE",0
"2718","TENAKEE","WESTSIDE",0
"2719","THOMAS BASIN","WESTSIDE",0
"2720","THORNE BAY","WESTSIDE",0
"2721","TUTKA BAY","WESTSIDE",0
"2722","UGAK BAY","WESTSIDE",0
"2723","UGANIK BAY","WESTSIDE",62
"2724","UNKNOWN","WESTSIDE",0
"2725","VALDEZ","WESTSIDE",0
"2726","WADLEIGH ISLAND","WESTSIDE",0
"2727","WARM SPRINGS BAY","WESTSIDE",0
"2728","WATERFALL","WESTSIDE",0
"2729","WHALE PASS (POW - SE)","WESTSIDE",0
"2730","WHALE PASS (SC)","WESTSIDE",0
"2731","WHALERS COVE","WESTSIDE",0
"2732","WHITTIER","WESTSIDE",0
"2733","WILLIAMSPORT","WESTSIDE",0
"2734","WINTER HARBOR","WESTSIDE",0
"2735","WRANGELL","WESTSIDE",0
"2736","YAKUTAT","WESTSIDE",0
"2737","YES BAY","WESTSIDE",0
"2738","YOUNG BAY","WESTSIDE",0
"2739","YOUNGS BAY","WESTSIDE",0
"2740","ZACHAR BAY","WESTSIDE",59
"2741","ADAK","ZZZZ",5
"2742","AFOGNAK","ZZZZ",0
"2743","AFOGNAK BAY","ZZZZ",0
"2744","ALIKULA BAY","ZZZZ",0
"2745","AMOOK PASS","ZZZZ",0
"2746","ANCHOR POINT","ZZZZ",0
"2747","ANGOON","ZZZZ",0
"2748","ANTON LARSEN BAY","ZZZZ",0
"2749","APPLE ISLAND","ZZZZ",0
"2750","AUKE BAY","ZZZZ",0
"2751","BARANOF WILDERNESS LODGE","ZZZZ",0
"2752","BARTLETT COVE","ZZZZ",0
"2753","BAY OF PILLARS","ZZZZ",0
"2754","BLANK","ZZZZ",0
"2755","BROTHERS ISLANDS","ZZZZ",0
"2756","CANNERY COVE","ZZZZ",0
"2757","CEDARS LODGE","ZZZZ",0
"2758","CHAPIN BAY","ZZZZ",0
"2759","CHIGNIK BAY","ZZZZ",0
"2760","CHUM CHANNEL","ZZZZ",0
"2761","CHUM COVE","ZZZZ",0
"2762","CITY FLOAT","ZZZZ",0
"2763","CLOVER PASS","ZZZZ",0
"2764","COFFMAN COVE","ZZZZ",0
"2765","CORDOVA","ZZZZ",0
"2766","CRAIG","ZZZZ",0
"2767","CUBE COVE","ZZZZ",0
"2768","DEEP COVE","ZZZZ",0
"2769","DEEP CREEK","ZZZZ",1
"2770","DOVE ISLAND LODGE","ZZZZ",0
"2771","DUTCH HARBOR","ZZZZ",0
"2772","EGG HARBOR","ZZZZ",0
"2773","EL CAPITAN LODGE","ZZZZ",2
"2774","ELFIN COVE","ZZZZ",0
"2775","ELIZA HARBOR","ZZZZ",0
"2776","ELL COVE","ZZZZ",0
"2777","EXCURSION INLET","ZZZZ",0
"2778","EXPLORER BASIN","ZZZZ",0
"2779","FARRAGUT BAY","ZZZZ",0
"2780","FISHERMANS BEND","ZZZZ",0
"2781","FREDRICK SOUND","ZZZZ",0
"2782","GEDNEY HARBOR","ZZZZ",0
"2783","GEDNEYHARBOR","ZZZZ",0
"2784","GULL COVE","ZZZZ",0
"2785","GUSTAVUS","ZZZZ",0
"2786","GUT BAY","ZZZZ",0
"2787","HAINES","ZZZZ",0
"2788","HALIBUT COVE","ZZZZ",0
"2789","HAPPY VALLEY","ZZZZ",0
"2790","HOLKAM BAY","ZZZZ",0
"2791","HOMER","ZZZZ",5
"2792","HOONAH","ZZZZ",0
"2793","IRON CREEK","ZZZZ",0
"2794","JUNEAU","ZZZZ",0
"2795","KAKE","ZZZZ",0
"2796","KELP BAY","ZZZZ",0
"2797","KETCHIKAN","ZZZZ",0
"2798","KHAZ BAY","ZZZZ",0
"2799","KILIUDA BAY","ZZZZ",0
"2800","KILLISNOO","ZZZZ",0
"2801","KLAWOCK","ZZZZ",0
"2802","KNUDSON COVE","ZZZZ",0
"2803","Kodiak","ZZZZ",0
"2804","KODIAK","ZZZZ",2
"2805","LARSEN BAY","ZZZZ",0
"2806","LOUIS COVE","ZZZZ",0
"2807","LOUISE COVE","ZZZZ",0
"2808","LOWELL POINT","ZZZZ",0
"2809","METLAKATLA","ZZZZ",0
"2810","NAKALILOK BAY","ZZZZ",0
"2811","NARROWS INN","ZZZZ",0
"2812","NAUKATI","ZZZZ",0
"2813","NINILCHIK","ZZZZ",0
"2814","OLD HARBOR","ZZZZ",0
"2815","ORR ISLAND","ZZZZ",0
"2816","PARKS CANNERY","ZZZZ",0
"2817","PATTERSON BAY","ZZZZ",0
"2818","PAYNE ISLAND","ZZZZ",0
"2819","PELICAN","ZZZZ",0
"2820","PETERSBURG","ZZZZ",0
"2821","PINTA ROCKS","ZZZZ",0
"2822","POINT ASTLEY","ZZZZ",0
"2823","POINT ASTLY","ZZZZ",0
"2824","POINT BAKER","ZZZZ",0
"2825","PORT ALEXANDER","ZZZZ",0
"2826","PORT ASHTON","ZZZZ",0
"2827","PORT LIONS","ZZZZ",0
"2828","PORT MALMESBURY","ZZZZ",0
"2829","PORT MALMSBURY","ZZZZ",0
"2830","PORT MULMSBURY","ZZZZ",0
"2831","PORT PROTECTION","ZZZZ",0
"2832","PORT ST NICHOLAS","ZZZZ",0
"2833","PORT WAKEFIELD","ZZZZ",0
"2834","PORT WALTER","ZZZZ",0
"2835","PYBUS BAY","ZZZZ",0
"2836","PYBUS POINT LODGE","ZZZZ",0
"2837","SALMON FALLS","ZZZZ",0
"2838","SALMON FALLS RESORT","ZZZZ",0
"2839","SAND POINT","ZZZZ",0
"2840","SARKAR COVE","ZZZZ",0
"2841","SAXMAN SEAS","ZZZZ",0
"2842","SEAL BAY (SC)","ZZZZ",0
"2843","SEALING COVE","ZZZZ",0
"2844","SECURITY BAY","ZZZZ",0
"2845","SELDOVIA","ZZZZ",0
"2846","SEWARD","ZZZZ",0
"2847","SILVER KING LODGE","ZZZZ",0
"2848","SILVER SALMON CREEK","ZZZZ",0
"2849","SITKA","ZZZZ",0
"2850","SKAGWAY","ZZZZ",0
"2851","SPORTSMAN COVE","ZZZZ",0
"2852","SQUARE COVE","ZZZZ",0
"2853","STEAMBOAT BAY","ZZZZ",0
"2854","SUNNYSIDE","ZZZZ",0
"2855","TENAKEE","ZZZZ",0
"2856","THOMAS BASIN","ZZZZ",0
"2857","THORNE BAY","ZZZZ",0
"2858","TUTKA BAY","ZZZZ",0
"2859","UGAK BAY","ZZZZ",0
"2860","UGANIK BAY","ZZZZ",0
"2861","UNKNOWN","ZZZZ",0
"2862","VALDEZ","ZZZZ",13
"2863","WADLEIGH ISLAND","ZZZZ",0
"2864","WARM SPRINGS BAY","ZZZZ",0
"2865","WATERFALL","ZZZZ",0
"2866","WHALE PASS (POW - SE)","ZZZZ",38
"2867","WHALE PASS (SC)","ZZZZ",1
"2868","WHALERS COVE","ZZZZ",0
"2869","WHITTIER","ZZZZ",0
"2870","WILLIAMSPORT","ZZZZ",0
"2871","WINTER HARBOR","ZZZZ",0
"2872","WRANGELL","ZZZZ",0
"2873","YAKUTAT","ZZZZ",0
"2874","YES BAY","ZZZZ",0
"2875","YOUNG BAY","ZZZZ",0
"2876","YOUNGS BAY","ZZZZ",0
"2877","ZACHAR BAY","ZZZZ",0
