"Region","year","RptArea","Log_rfrel","guiSWHS_rfrel","var_guiSWHS_rfrel","privSWHS_rfrel","var_privSWHS_rfrel","SWHS_gprop","var_SWHS_gprop","TOTAL_rfrel","var_TOTAL_rfrel","sd_Rfrel","RFrel_UPRLWR95","PRIV_rfrel","var_PRIV_rfrel","sd_PRIV_rfrel","privrfrel_UPERLWR95"
"SC",2022,"AFOGNAK",588,3696,9069148,1493,2665322,0.712275968394681,0.0781040219924634,825.522727272727,104914.347352414,323.904843051805,634.853492381537,237.522727272727,104914.347352414,323.904843051805,634.853492381537
"SC",2022,"BSAI",NA,0,0,147,49976.24,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"SC",2022,"CI",356,2269,4841792,4099,5481699,0.356312814070352,0.0666330530216913,999.122080211546,523918.752997944,723.822321428363,1418.69174999959,643.122080211546,523918.752997944,723.822321428363,1418.69174999959
"SE",2022,"CSEO",8546,15988,47395254,8652,17815296,0.648863636363636,0.021979406212704,13170.7180385289,9055824.30611802,3009.28966803098,5898.20774934073,4624.7180385289,9055824.30611802,3009.28966803098,5898.20774934073
"SC",2022,"EASTSIDE",349,1520,2097313,1493,2665322,0.964467005076142,0.0167977679076543,361.857894736842,2364.57411544783,48.6268867546323,95.3086980390792,12.8578947368421,2364.57411544783,48.6268867546323,95.3086980390792
"SE",2022,"EWYKT",1444,1420,4720302,477,1843372,0.748550342646284,0.369960293600411,1929.06197183098,2457001.64880746,1567.4825832549,3072.26586317961,485.061971830985,2457001.64880746,1567.4825832549,3072.26586317961
"SC",2022,"NG",1639,11590,31928883,13176,30013520,0.467980295566502,0.0254509109348496,3502.28421052632,1425446.65366993,1193.92070660908,2340.0845849538,1863.28421052632,1425446.65366993,1193.92070660908,2340.0845849538
"SC",2022,"NORTHEAST",594,4128,6544017,3830,4259975,0.518723297310882,0.0420342742808592,1145.11918604651,204848.802013724,452.602255864599,887.100421494615,551.119186046512,204848.802013724,452.602255864599,887.100421494615
"SE",2022,"NSEI",3759,7037,19591729,19670,162208013,0.263488972928446,0.0306885433746305,14266.2516697456,89964495.3628392,9484.96153723563,18590.5246129818,10507.2516697456,89964495.3628392,9484.96153723563,18590.5246129818
"SE",2022,"NSEO",2833,4604,9871879,2692,8197300,0.631030701754386,0.0865670512854177,4489.48045178106,4381711.85886828,2093.25389259599,4102.77762948815,1656.48045178106,4381711.85886828,2093.25389259599,4102.77762948815
"SC",2022,"PWSI",1367,3646,6386272,11320,17816350,0.243618869437391,0.0210333256910029,5611.22380691169,11158383.4648738,3340.41666036944,6547.21665432411,4244.22380691169,11158383.4648738,3340.41666036944,6547.21665432411
"SC",2022,"PWSO",683,2453,5006526,1969,6322379,0.554726368159204,0.150258528969547,1231.23766816144,740227.644657124,860.364832299138,1686.31507130631,548.237668161435,740227.644657124,860.364832299138,1686.31507130631
"SC",2022,"SOKO2SAP",NA,0,40945.07,46,140832.44,0,19.3502221172023,NA,NA,NA,NA,NA,NA,NA,NA
"SE",2022,"SSEI",9134,14675,23961598,30843,35141030,0.322399929698141,0.00707296397432445,28331.2716865418,54618995.2612839,7390.46651174903,14485.3143630281,19197.2716865418,54618995.2612839,7390.46651174903,14485.3143630281
"SE",2022,"SSEO",1506,5243,14997147,3531,4614762,0.597560975609756,0.0529561927802693,2520.24489795918,941971.553205251,970.552189841047,1902.28229208845,1014.24489795918,941971.553205251,970.552189841047,1902.28229208845
"SC",2022,"WKMA",2628,1967,7449702.1,1493,2665322,1,0.123077086104765,2628,850017.618240571,921.96400051226,1807.04944100403,0,850017.618240571,921.96400051226,1807.04944100403
"SC",2022,"SKMA",179,1967,7449702.1,1493,2665322,0.56849710982659,0.187819341831841,314.865277071683,57614.703572903,240.030630488909,470.460035758261,135.865277071683,57614.703572903,240.030630488909,470.460035758261
